,hellodata_id,property,rating,count_reviews
1176,6da050ea-7fdb-5fef-86d0-81940d5f3560,Ashton Reserve at NorthLake,3.3,242.0
1177,a6de7287-a411-5f69-8c19-78acad9e5e2e,Ventana Northlake,4.3,172.0
1178,54c6fb30-5916-5f7a-9860-778692b3fb9b,Linz Charlotte,5.0,8.0
1179,238bbfe4-5af4-5fc9-905a-23d5f74f77a8,Cortland Cotswold,4.6,218.0
1180,b2f86023-8f3b-52db-b54d-24b399a6555a,Randolph Park,3.5,56.0
1181,185c9214-0f43-5f79-a74f-b885398cba6d,Magnolia Heights,4.2,96.0
1182,7c09f4ed-8dc5-5513-a271-55bfbac02a92,59Twenty @ Monroe,4.5,203.0
1183,9ad26be9-47d5-5e6b-ada4-48a4fb28ec27,Camden Foxcroft,4.1,130.0
1184,c77546da-0a53-5825-8219-a9b7b8bed57c,Madison Southpark Apartment Homes,3.7,224.0
1185,5c2cc960-d762-5a03-8aa3-7de720867950,Dwell at Carmel,3.3,78.0
1186,771f25fd-b138-529c-a221-c97babfd551e,Camden Fairview,4.1,100.0
1187,e4070de9-b4a1-5130-bea9-c2bbd3231592,Pinehurst On Providence,3.9,141.0
1188,7945d1f0-2d11-5866-b0dd-ce2ee54d48d7,Eastover Ridge Apartments,3.6,125.0
1189,64473847-7851-5a26-8bf5-95db4ed767f5,Central Pointe,3.3,182.0
1190,36e938ec-3ed8-5d25-aeba-18ab321a38e9,Arcadian Village,3.8,147.0
1191,af2018ca-8181-5fca-b903-0c90afe18049,Southpark Commons Apartment Homes,4.2,245.0
1192,34b65ed0-8bf2-5669-a56d-0c564e78bb1a,Summit on Central,3.8,47.0
1193,54d23a87-20a4-5ff3-9813-371cc11f921d,Ashley Square at SouthPark,3.2,93.0
1194,f4b61e38-db51-5474-bbe6-b904fe1234cf,Cortland Belgate,4.3,193.0
1195,cce80e47-2f89-56a3-be08-12e27352cf19,MAA City Grand,4.0,144.0
1196,00f0f602-b198-59eb-a9ef-adf9a1af6ffe,Alexander Village,4.5,312.0
1197,7b6ca5f2-712d-536c-859c-d5e543c39175,Pointe at Research Park,3.9,213.0
1198,a81006ec-72db-5bc0-8bcf-4f0f5f410a9a,Thrive at University City,3.9,180.0
1199,1c63ad23-b1e1-514c-b1c9-7e87950db398,Worthington Apartments and Townhomes,3.8,347.0
1200,5b7ad677-e216-55ab-b880-3c0d17fd1c3c,Verde at McCullough Station,4.0,192.0
1201,51f7038e-60e5-5db3-a6cf-570f01f77bb2,Blu at Northline,3.4,329.0
1202,35a2a377-2ecb-59d4-be6a-11065bfc6d23,8 Metro Station,3.5,163.0
1203,43cd21d3-ec4b-5d74-8469-6ffb816ac71d,Lumeo,4.1,237.0
1204,038a83fd-1e48-576f-807f-8ecf7f69a587,Cortland on the Loop,4.6,335.0
1205,48a334af-00f1-552d-93cd-9a961b59d8f4,Cortland Sun River,4.6,308.0
1206,f37d337a-95c3-52e3-9421-0efe7ef5815a,Pima Canyon,,
1207,7cf9db28-45e4-5e5a-926a-bda54368bd1d,Sparro,3.5,115.0
1208,8b757a5b-26ca-59bc-b0ce-e9964282392e,Domain 3201,3.9,223.0
1209,0a44cef9-d8c8-56f9-ae9a-dc060c0993b5,Avilla Preserve,4.1,151.0
1210,0117deec-5719-5d93-9075-cf40ebead55a,Sonoran Terraces Apartment Homes,4.1,118.0
1211,9e9e8d83-b52b-5bbe-b9b9-cb4980ec8e04,Silverbell Springs,4.2,136.0
1212,73bad3af-c6c4-5dd7-88d5-c7f1307af56c,Ridgeline Apartment Homes,4.3,293.0
1213,42fab6c6-a344-5e20-8883-b6148c708a71,Circ Tucson,3.1,207.0
1214,0210fe46-6c0a-5937-ae28-75ff8561d045,CentrePoint Apartment Homes,3.8,176.0
1215,fc8d52d9-7901-589f-bc8f-1ba6ab70ee50,Saddle Ridge,4.4,235.0
1216,15ca10b7-e3c5-511f-b373-82a91fef5a9b,ENVii,3.5,219.0
1217,ba75cd43-d634-5820-827a-359af38138dc,Aventura Apartments,3.6,144.0
1218,2ebca89a-34a5-5a6b-8142-728552e36dc7,View at Starr Pass,3.1,55.0
1219,cb74ab19-5734-590e-9ccf-de70f29094eb,Sonoran Reserve,3.2,200.0
1220,9d3a4ba5-d811-5770-98aa-351067da3921,Cortland Chandler Crossing,4.8,208.0
1221,94799c76-f30e-50a7-a403-5adc68dcd67c,San Palmas,4.1,74.0
1222,118acd09-d4b1-5a92-adc3-6b0bf3c4cd29,The Met at Fashion Center,4.3,281.0
1223,08cc7341-0dd0-5d77-aa5e-934216fb3cab,Reflections at Gila Springs,4.4,83.0
1224,ba4339e6-7eb0-591e-91f5-081506c5dd10,San Paulo,,
1225,88ae3966-0566-5ecd-b137-3e4b7ed87c21,Gila Springs,,
1226,bc33ae5a-4f81-5351-a05f-15459dce809f,Mountain Park Ranch,3.3,109.0
1227,c263a288-4c54-5ad7-b754-1be4c7c9aacf,Symphony,3.7,173.0
1228,a56fbbbb-d5b4-5fff-a4b4-b4a49bb464b5,CityScape at Lakeshore,4.0,214.0
1229,26c9c336-be36-547b-b221-78ca0e37549f,IMT Ahwatukee,4.3,237.0
1230,fc63ae98-17a2-5c85-8c8e-3b1b4101131a,Lumiere Chandler,4.3,273.0
1231,63d64da5-ad75-54ad-aba0-cd445815cdbe,Lakeside,4.4,145.0
1232,ea6d676e-9634-5032-a31e-fd4345424d63,Cortland Sabino Canyon,4.8,227.0
1233,97a824e1-b066-5bcb-9b19-57ba6d3f7370,Bear Canyon,4.9,8.0
1234,5d86f54f-f68d-5a83-8419-407819cd975f,Toscana Cove Apartments,3.8,154.0
1235,80aeb500-b2e5-5d5f-9196-604ab0031d4e,The Vintage Apartments,4.0,134.0
1236,1d2e8aa9-c7c7-5334-a38a-f26fdc7c9f65,Elevation Apartments,3.1,153.0
1237,a38e90fe-306f-5fb6-a847-25db6f474383,Pinnacle Heights,4.5,349.0
1238,0408f28b-5549-5ed2-b54e-98aad41ed5c4,Estancia,4.0,153.0
1239,5186e902-9637-5b91-a91e-01bf0b15b152,Equinox on Columbus,4.0,50.0
1240,b761f8ce-f86b-55a7-b066-e005de16fe62,Sabino Canyon,4.8,5086.0
1241,a875bd9a-0d09-5a99-91f1-eeee2f1d9f7c,The Greens at Ventana Canyon Apartments,4.5,69.0
1242,19e2d4d2-5125-5989-8402-615a620dea21,The Arboretum,4.1,224.0
1243,510e1908-58b0-50a0-9d74-d3731738d66b,Cortland Biltmore,4.8,216.0
1244,00c8ec65-e0d9-5f2f-996c-f586bd2cac16,Alta Biltmore,4.8,123.0
1245,1f1e6bab-8fba-582f-83ea-03b82ac1a066,Biltmore at Camelback,4.1,171.0
1246,53e95530-9bf1-5a41-a038-59d3bd6e7150,District at Biltmore Apartments,4.5,148.0
1247,1d1099eb-8a0d-528f-abdc-fcc46d86c3ad,Citrine,3.6,64.0
1248,4092cf26-7610-5685-aadf-6fe01e95c4c6,Preston at Biltmore,3.7,276.0
1249,99485e80-9689-58b3-bf9f-4b96fd8dc0b9,Broadstone Waterfront,4.7,148.0
1250,c1337d86-e7d3-5306-950c-ff3f3904289f,AVE Paradise Valley,4.9,53.0
1251,5e5aef25-7f2f-591c-874f-bdcc20e4e7fd,Optima Sonoran Village,4.4,557.0
1252,f86ec099-d983-5d01-a9c1-45d5cdd23c61,Cortland North Tucson,4.7,248.0
1253,ed5ad431-1c6e-567c-8103-692656f25d23,Orange Tree Village,3.5,97.0
1254,56aae3f0-7170-57ef-9f86-1d77fe73b5ef,Oro Vista,3.9,53.0
1255,99c63dc1-ad28-59ba-bd1e-123f89ad39b5,The Place at Village at the Foothills,4.4,66.0
1256,00720429-de82-55f2-be01-358aea552239,La Reserve Villas,4.7,240.0
1257,b15fa167-0ec9-5fd7-83ef-f915d19ce444,Tierra Vida,3.5,83.0
1258,855cd90f-d1e5-50ab-b463-c0d825230199,Rock Ridge,3.8,112.0
1259,37285f6b-ef08-579d-809f-05f222c014c8,Galeria Del Rio,4.0,78.0
1260,a280d9a2-ab8a-5d98-8f41-533ba464dc08,Agave Apartments,3.2,93.0
1261,87c41956-f3f7-5a87-9eb5-8d90a5825ed5,Cortland at Raven,4.7,623.0
1262,d30dd486-d9b1-58c9-b1c0-6c964ef29bf9,Esteban Park,3.4,123.0
1263,f25aaaba-0fed-545c-9acb-3a6bf06bff82,Parc South Mountain,3.7,165.0
1264,7446b2c5-9d33-5038-a9a9-d85a45d3cdf3,Portola South Mountain,3.4,70.0
1265,c696b08f-cc23-5e13-b961-e426b227ba4d,Carlyle Townhomes,3.3,63.0
1266,632c7297-e467-5a1b-a712-8968362b828b,Vista Sureno,3.4,152.0
1267,4af0e0e1-4ec2-5c7d-a42a-764454ac9792,Sterling Point Apartment Homes,3.3,171.0
1268,671aa6e1-3dd3-5384-8d1a-c71df2828886,Lore South Mountain,4.0,327.0
1269,1bd84e2b-61e2-5b1d-9ecb-4c003dc56392,Rancho Ladera,3.5,130.0
1270,ed0585b2-905e-53f4-8792-0ff8ea5829ba,Cortland at P83,4.6,244.0
1271,8f7f50e3-51eb-5b4b-b541-84f2eac697f3,Ocio Plaza Del Rio,4.5,317.0
1272,4ea8fe40-d105-5210-b153-391914620d5b,ORA Apartments,4.1,201.0
1273,0ae233fa-080c-53b4-b4c4-7eee64ad1ee0,Artessa,4.4,470.0
1274,13f13f55-36b4-5db8-8512-3076e20e9625,Escape at Arrowhead,4.0,168.0
1275,5498a4e5-27e1-54ae-9871-067e6c914002,Alexan Park West,4.9,108.0
1276,f5226f0d-546b-5284-b339-c21015039b4b,Velaire at Aspera,4.6,314.0
1277,f4914b11-bf2c-5b8f-b391-71ac852f2673,Parc Roundtree Ranch,4.4,268.0
1278,dc1bfeee-ce56-50a9-bfb1-b33b240e187f,Enclave at Arrowhead,4.4,234.0
1279,8a4f0cd4-2fc2-5a32-91b4-198f39750e16,Cuvee Apartments,3.4,96.0
1280,b38ffb90-e14e-540a-b8da-398565be27a9,Hangar at Thunderbird,4.6,137.0
1281,2ae590c2-a91a-5121-b4e8-fd6628b12ad8,Cortland South Mountain,4.4,447.0
1282,1fba5a0a-91a8-5ed9-9985-0a273d6c0ac1,909 West,3.4,460.0
1283,37e19f60-a029-56b9-98fa-099b0b2d858c,Finisterra,4.2,416.0
1284,fd917ab0-7da2-5c57-948d-5e272b55749f,Garden Grove Apartment Homes,3.5,314.0
1285,bcc4c41f-e32e-5212-a121-57ea32088694,Liv Ahwatukee,4.0,93.0
1286,98399a99-3b99-590b-b952-d8042d32265e,Harper,4.5,487.0
1287,f2565d04-a2d8-52d7-9cba-7bb98b4acc8f,Sierra Foothills,4.4,276.0
1288,5ded5ccf-5c16-5f0d-9d13-f1385646ab93,Sonoran Apartment Homes,3.8,265.0
1289,b1c798cc-f164-5252-ba81-8cd54efe1983,Strada,3.2,344.0
1290,cb9981bf-d3de-5af2-981d-2c748ffb0f19,Broadstone Tempe Station,3.6,393.0
1291,830ceb6a-c018-5407-94d4-9dbe010957b6,San Melia,3.1,216.0
1292,38e0fdae-7c65-593c-bbee-5dddb637e93d,The Place at Edgewood,4.2,123.0
1293,ff4a7b25-d828-54f6-b61f-244fd704d1a3,Casitas on Catalina,4.6,68.0
1294,131c17ed-8615-52a8-b2d1-2d5a27b9a04f,The Place At Creekside,4.3,124.0
1295,cb59d29f-ca0f-5984-8713-8c487914d2b4,Vertical East Apartments *All Units Remode,3.4,78.0
1296,77114484-5a2d-55fe-8ded-1019711a1cd0,Avilla Tanque Verde,4.7,29.0
1297,b33391d4-7bc2-5cbd-bc08-418fd3087f10,The Place at Presidio Trails,4.4,123.0
1298,9e284c50-f426-58c5-9e00-c5fd82c111a4,Ten50,4.5,62.0
1299,cba8154d-d8c2-5616-abdd-6c4c04a45ca9,Cortland Arrowhead Summit,4.5,503.0
1300,488a9704-4304-51d9-919b-fceaf61c6b91,Tresa at Arrowhead Apartment Homes,3.8,197.0
1301,2fce349d-a13c-545e-a247-7315593cf963,The Franklin Apartment Homes,3.5,228.0
1302,a93c5d2e-590c-56f3-a203-498509a01440,Arrowhead Landing Apartments,3.5,117.0
1303,73c5a236-2430-54b1-a9ab-36327c024b89,Reserve At Arrowhead,4.3,426.0
1304,6f79ea03-0353-5224-b22b-a5650b7a262b,Haven at Towne Center,4.0,184.0
1305,94abee5b-3686-5cd9-a1d1-8cf00f4ae4df,Pavilions at Arrowhead,4.2,334.0
1306,0f541a20-9894-5b3a-88d1-a9a08dc6d424,Indigo Creek,4.0,490.0
1307,137718e2-de78-5e6e-a7a3-0696bd11b9d2,Sky at P83,4.0,110.0
1308,b652eeb3-aa97-5ce7-be97-9236e8cef451,Paseo Park,3.5,361.0
1309,f3da1c0f-3e05-57b1-bd4f-b33dc0353c58,Cortland Scottsdale Mountain,4.6,274.0
1310,0bb8d019-d951-5c90-8380-1df02cc9cb61,Cabrillo,4.2,247.0
1311,f057940a-d0e2-54b6-86e5-01ca18374dfb,Villa Montana,3.4,49.0
1312,56dd9b60-434e-5beb-b737-65a43ddf1b14,Casa Santa Fe,4.2,217.0
1313,8e5f7488-d6ae-540e-a873-71833359b9a3,Morningside,,
1314,6dfe1e43-b90c-59d9-8cc6-fcbdb80c870a,Jade Scottsdale,3.6,231.0
1315,617497cc-171e-5b12-9f52-1fcba9c2761f,Inspiration at Frank Lloyd Wright,4.5,74.0
1316,53f4778c-e295-5d81-860d-60ea8f4778da,Scottsdale Highlands Apartments,4.0,270.0
1317,094b18e4-f3cd-5fe3-843a-0d96d9174795,Sonoran Vista,4.0,192.0
1318,d59a2b10-4b3c-5893-b202-54cbf0a0a9ac,San Carlos,4.4,56.0
1319,0094d8b4-3dfe-59e1-92a9-98215e1c4181,Del Sol,3.4,116.0
1320,1898eb39-a89c-502b-bddc-d07c4439e627,Cortland Desert Ridge,4.3,264.0
1321,e7695fc4-9322-503e-b7e0-e35cc43456c8,Shade at Desert Ridge,4.1,216.0
1322,43d83c76-88f1-5755-a74f-edd06b148ce1,Sonterra Apartments at Paradise Valley,3.7,198.0
1323,7b72b3a3-b556-5159-928a-838767857c1b,Crestone at Shadow Mountain,4.0,167.0
1324,0d18f5d8-8326-5633-8d1c-4fdbd538ceab,The Reserve on Cave Creek,4.2,274.0
1325,160fc138-9790-519a-926d-fd15d20a8da1,Avora,3.5,234.0
1326,067a9ef8-c51f-50b3-bfd0-660ee2fcb375,Avana Desert View,3.2,393.0
1327,11ac1def-2679-5e05-b08b-b1b49c3ff3e4,Scottsdale Horizon Apartments,3.9,320.0
1328,92a02390-5a02-59a3-a9cf-0eb735e61f20,Cortland Red Mountain,4.4,522.0
1329,030792e1-8269-5fd4-a1dc-a6fc38336964,Alanza Place,3.9,210.0
1330,19bc970e-74a5-56e6-8ab2-f01408dd0b1f,Residences at FortyTwo25 Apartments,3.7,141.0
1331,1771fbe4-572e-5a6a-be31-721bc3a04ea5,Ascent at Papago Park,4.0,274.0
1332,e1944160-c257-5362-914b-e73af9cd1f5a,Oxford Apartments,3.0,353.0
1333,c7e305ef-0613-54f0-872a-71c55b78e8a6,San Portella,3.9,251.0
1334,09f5bf5e-b7cc-511c-bc66-0a5ed56e0382,The Urban,2.9,331.0
1335,719575c2-0cd5-5845-810f-f775bf4c0f50,MAA Fountainhead,3.9,265.0
1336,094718db-d0cb-52c7-9f5d-5196ebd72d73,Arcadia Cove,,
1337,08de8c29-d03b-59d9-b2cb-4658e92ec915,Rio Paradiso,4.0,401.0
1338,d352183d-1ef3-5623-8a21-b6869e5b3388,MAA Old Town Scottsdale,4.0,251.0
1339,0fc10321-53a5-5337-9ec1-627777c8e123,Heritage District,4.3,318.0
1340,7f438115-8b5c-5a95-b34b-ac3500b3433a,Chandler Ridge,4.0,443.0
1341,26641e74-8d9c-559b-90ff-0fd6af1a7a17,Cielo on Gilbert,3.7,370.0
1342,9ab8861e-4268-503d-bad8-bf46a3dc0f61,Autumn Creek,3.0,195.0
1343,d08927f4-dbfd-599f-ad9f-f1ebe04ccb00,Tides at Mesa,3.3,237.0
1344,46a49727-ca7e-5a46-b3c1-ffcd3a4e2603,Avana Gilbert,3.1,307.0
1345,a43014fc-38b6-5430-8cae-2c4c5d314c83,Villa Fiesta,3.3,92.0
1346,55c4fe40-01d1-574a-a50d-a3e65742d28e,Tides on Southern,3.3,198.0
1347,106d8ef0-2480-5e25-a305-71d5ed5ff353,Biscayne Bay Apartments,3.7,441.0
1348,93b104b6-c844-5d57-84a8-c5797d1cb5f3,Genoa Lakes,3.2,205.0
1349,b9887687-bee0-5fba-9d87-082fddb48231,Arches at Hidden Creek,3.9,409.0
1350,7ec3f384-c178-5cfa-8cfc-c2d9b88f795d,Cortland Broomfield,4.7,239.0
1351,1a5d19d4-ba82-5e26-948d-be7bd58239cd,Destination at Arista Apartments,4.2,116.0
1352,0dd80f63-07ce-5d99-98be-535ce6f18e48,8000 Uptown,3.7,184.0
1353,e62ea2c1-6848-500a-8457-eae677902cfc,Arista Uptown,3.8,293.0
1354,fac5c158-4043-5ce8-bb1f-c641bbf7809f,Arista Flats,3.7,386.0
1355,9a759f24-ee07-59c7-b0b2-268d8d79f885,RockVue,4.0,131.0
1356,32aef535-2e95-597a-980a-d7ddb95c351f,Cortland Flatirons,4.5,288.0
1357,5ab2a79e-d334-5b23-bed0-c9cc363f8688,Caliber at Flatirons,4.2,203.0
1358,047e8aea-1a66-5b7a-97b2-786c0ccb8d7b,Polaris Apartments,4.1,38.0
1359,cf853630-7c26-5d55-a153-4793775b3769,Harvest Station Apartments,3.4,139.0
1360,c25a81cb-efac-5ae2-97bf-2a00df12b018,Retreat at the Flatirons,3.9,178.0
1361,309d82d0-7015-5d63-9d73-e5a19f0fd7ea,Cortland Cap Hill,4.6,149.0
1362,7f617137-57b7-5246-9c59-48042d2ce788,AMLI at Uptown,4.1,199.0
1363,e3c8a07a-b8ae-5358-bf65-1db83830d389,Aspire 7th and Grant,4.7,142.0
1364,61bd6d8b-9cae-5ee2-b070-22dd4ed33075,Citizen,4.2,103.0
1365,575fc2ba-76be-5253-a292-db722fac3586,VIA Apartments,3.7,144.0
1366,eac8da59-7a31-5406-82dd-ac79901b4ade,SOVA Apartments,4.4,78.0
1367,66ff0940-538b-5c71-b1e1-ae20fdd81530,TriVista on Speer,4.2,146.0
1368,0a7323a8-dfe9-5c57-9994-5f042cd63ff2,Art Studios,3.5,30.0
1369,f18c5617-8df1-5a83-ba66-5b9424f42d97,Modera Golden Triangle,4.5,34.0
1370,7f814d14-b5a9-5e61-93ca-a5088cf2a726,Cortland at Coalton,4.7,153.0
1371,359e5af7-8848-5184-b309-f3071d479be3,Fusion 355,4.4,179.0
1372,14a1fd78-ff43-524e-97d9-8dade6ac3e84,Bridges at Flatiron,4.0,142.0
1373,21f2b46d-1743-5629-a61f-88b8053e5778,The Lock at Flatirons,4.1,41.0
1374,e6e1bd22-0958-5c50-b534-ba01fd76038a,Bell Broomfield,4.2,155.0
1375,4a632f76-ed35-5f66-9e12-5d164c0094de,Cortland Congress Park,4.0,182.0
1376,7b77d19b-c6f4-519b-b155-695c43eff9d7,Milo,4.3,242.0
1377,1e028079-6d0c-5ac0-89a3-e4bebe9660de,Broadstone on 9th,3.6,198.0
1378,7422cd85-aeec-5434-b4bd-924a69bc7854,Venue on 16th,3.8,102.0
1379,8a1a19d0-ee0b-5c27-83cf-c38452c3d712,Griffis Cherry Creek,4.3,186.0
1380,4ddcdc94-995c-5a7a-a4be-59abfa00dbed,Theo,4.4,238.0
1381,679f4f5c-2a2c-5708-8f68-82bcabe2b2e1,Griffis Cherry Creek North,4.5,78.0
1382,b5f3ec5c-bc3e-5a3d-b0b6-2ba1a6f5ae60,Cortland Grand River,4.1,416.0
1383,dcd2f1a0-607a-560c-a9d1-aaff65e9d38d,The Edison at Chapel Hills,4.0,41.0
1384,7bd8d585-bec5-5848-a9c9-148f50131ff6,Forge at Briargate,3.9,80.0
1385,82c32676-d37d-5873-837e-b2ca04ce9851,Volta at Voyager,3.6,98.0
1386,20a69b49-f62c-5193-907e-f4b5e5acf236,Vue 21,3.6,254.0
1387,be84ac2a-aebc-58b5-93f3-73b4164c888f,Elements at Briargate,4.3,143.0
1388,56ba6764-532f-597d-9c35-20986caefba2,Cortland Belmar,4.0,199.0
1389,b9925e1f-49dd-50f2-a7f8-6e485dd0b28c,Trifecta Belmar,4.3,133.0
1390,b19823d9-ee4a-510a-ae01-156f740db400,One Belmar Place,3.3,115.0
1391,35b79c1e-041b-5d27-acdb-73ac72acb0c3,Sofi Belmar,4.0,234.0
1392,56ba6764-532f-597d-9c35-20986caefba2,Cortland Belmar,4.0,199.0
1393,589ca68a-3957-5ade-9216-92fdff240d24,West Line Flats,3.9,78.0
1394,701ff5d6-2012-59ae-ad9a-83f94e1767a2,Sloans Lake Apartments,3.4,142.0
1395,f4e1c975-1935-5414-b55f-9ae067247c62,Elevate at Red Rocks,3.2,112.0
1396,93cfa3cd-6b4e-5c91-8501-6ed1575cea9a,Alta Sloans Lake,4.5,145.0
1397,ef3194d3-bc37-5a9b-85a7-c6e092ff4275,WestLink at Oak Station,3.8,107.0
1398,ca64b710-9d90-5068-b734-2cf8f5b3ebc2,Lakeview Towers at Belmar,3.5,211.0
1399,6b1664b7-3146-5120-b7a6-63bd7a87ecdc,Cortland Gateway Park,4.3,504.0
1400,c650379f-2acd-534d-b048-c8a6a36b02db,Strata,3.6,277.0
1401,c36bdd95-205d-5eca-9052-f6202fd63738,Parkfield Apartment Homes,3.5,255.0
1402,b5dce0a6-c022-5e84-8b88-e7c970d9cbfd,Station A Apartments,4.2,270.0
1403,344aceaf-6683-559f-b7a8-d065343fdac0,Gateway Park,3.3,229.0
1404,8ad2c558-cba3-5799-8610-b75ada7a0f3b,Redstone Ranch Apartments,3.8,273.0
1405,e07ff0d3-c7b7-5d45-8be8-c05e50478618,The Argonne,4.5,245.0
1406,f17958af-18cd-5edc-bbb0-c5318ad2c9ff,Aspen Ridge,3.5,291.0
1407,dcfbe367-99fa-5cc5-a85d-2be9ace08be3,The Ranch At First Creek,3.6,141.0
1408,8909fd3b-3955-56c9-bbfd-2ad713ceb396,Forum,4.2,471.0
1409,cfbf0284-1e76-54ff-8339-57dc5b2ea73f,7575 Town Center,2.8,328.0
1410,62066b6d-58e8-55a1-ab36-c254ec1f8253,Cortland on Blake,3.7,450.0
1411,baa6e96f-a971-505c-8320-00c8007407df,Premier Lofts,4.0,169.0
1412,0555d1b8-3c98-5a0b-99cd-9d1040ffe8b9,The Douglas Apartments,3.2,269.0
1413,571bafb3-aaaa-5f3f-8aa5-31fb299618fb,Point 21 Apartments,3.8,144.0
1414,34f35759-b3f5-5f52-ae26-0c912338e8bf,City Gate Apartment Homes,3.5,192.0
1415,4c51f114-ee12-5da4-ab31-6a7ac33a1457,The Battery on Blake Street,4.2,144.0
1416,8b94f6c7-15cd-55e6-b4ae-5092dea4c64e,Cortland at 2534,4.1,193.0
1417,7a23d407-fd2a-5fad-858c-8f24fccf7455,Rise at 2534,3.1,70.0
1418,14eace24-786c-56a4-a58a-b7b3822dd361,Springs At 2534,4.3,127.0
1419,cf134a16-0531-56c6-b390-0cc0a31330ef,Crowne at 2534,5.0,22.0
1420,e1e085ee-c618-583a-a7a3-71e156be5672,Railway Flats,3.9,138.0
1421,aa283c98-eed0-5afd-a608-04c6b381cb69,Cortland Alameda Station,4.7,249.0
1422,9b9dc7c8-428d-5a84-9f1e-fdfcae42f1eb,Mason at Alameda Station,3.4,236.0
1423,dbd5e387-d08b-54cd-94f6-7badc74e36b6,SoBo Station,4.5,197.0
1424,f1bfa5f3-d53e-57e6-8123-df811c4f1dce,SB1K,3.4,192.0
1425,a1c14be6-b507-54a0-bb67-d2c684e509b7,AMLI Broadway Park,4.4,192.0
1426,1bac41a1-05a3-54e2-b61d-b9b0bc012154,Neon Local,4.1,143.0
1427,70142d08-8640-5efb-884d-45e4c8e1b7b1,RYE SoBo,4.0,129.0
1428,67f5a628-e50b-5219-85d8-3f9768d99b2c,Cortland Covington Ridge,4.0,175.0
1429,0abda308-2195-571d-bee9-098b3efc52bf,The Ridge at Thornton Station,3.7,133.0
1430,8b6bc4b9-55c1-559f-b1f2-d341a946571e,Avana Eastlake,3.4,236.0
1431,a95a3613-e9da-5988-b7dc-6139ce045a42,Regatta,3.1,162.0
1432,892f0148-c254-5529-9cff-f27ce0f8ce74,Avena Apartments,3.8,365.0
1433,c0523b6e-25bc-5bad-b766-22c5f8cbd501,Links at Legacy Ridge,3.5,114.0
1434,34f7cb8e-17eb-502d-bd74-b33c3a1c7183,Village on Cypress,3.9,195.0
1435,cfeb09c5-bfa7-5c61-83c6-a28bdf8876f9,Lambertson Farms Apartment Homes,4.1,375.0
1436,bd5dd7d3-edcd-554c-9ec4-0bb71eab1cf7,Cortland Rockrimmon,4.2,102.0
1437,aff770eb-253b-52cd-b214-302b80e43e08,Whispering Hills,3.6,210.0
1438,15dbba8b-aaf6-5253-a4cc-277190b4f424,Shadow Mountain Apartments,3.9,53.0
1439,a63dcd6f-b49e-5be1-97a9-f1e649c8ecfd,Flats at Pinecliff,3.8,211.0
1440,6da89cfa-2250-5fdd-add8-6aee789a58fa,The Oasis Apartments,3.4,157.0
1441,b225d01c-7370-56b0-a634-87febb16ce21,The Goose Apartments,3.4,185.0
1442,21fbe583-5d37-5ac4-b776-b3d1b45f1931,Mint Urban Infinity,3.2,561.0
1443,d8af3247-74c8-5975-a37f-5a19234ae8e1,The Lodge,4.5,1048.0
1444,6129c15b-df68-5de5-b4c5-a94b024e1e1a,Monaco Lakes,3.1,172.0
1445,ff8fa583-efc9-576c-a414-b71d824ae7ec,Esprit Cherry Creek,3.8,803.0
1446,c69c2eac-38de-51e8-a7c1-4286cd09186b,The Ventana at Colorado Station,2.7,266.0
1447,920d2fff-4559-521d-8cec-42cc6fb8cf81,The Atrii,3.4,190.0
1448,fc0810c0-1ba2-5afd-a951-c971ee15ab5a,3300 Tamarac Apartments,3.2,562.0
1449,f8d9e178-2514-502c-be3b-1af6339d43b6,180 Flats,2.9,84.0
1450,31392c6e-cb80-5f33-98df-456708cbdbdf,Monaco South,2.7,117.0
1451,d05e4d4c-b6c1-5ec4-963e-68316e1bdbbb,Advenir at Cherry Creek North,2.3,277.0
1452,d96730b0-8bf7-5839-bcff-0fcb9f61ea98,Creekside,3.7,233.0
1453,4e09969f-1127-5d60-89a3-0fac69ace5e8,Cortland on Cherry Creek,4.3,416.0
1454,c7691d76-8678-506a-ab70-89e29f0856ec,The Parc At Cherry Creek,4.0,108.0
1455,73212c09-dfc3-50e4-b687-aed1375b8b12,Legend Oaks,2.9,402.0
1456,009e4bbd-0a15-5bd1-824e-35f0153eedcf,Lugano at Cherry Creek,4.0,471.0
1457,a261f5bf-ab4f-539e-a898-eb6e979bfe4c,Alton Green,3.6,261.0
1458,515ba9e8-4a54-5342-92b0-049940177e89,IMT Cherry Creek,4.2,321.0
1459,64fe2e84-e0a2-506d-b3be-e40873f6d5f4,Addison at Cherry Creek,3.6,312.0
1460,d0a40537-c765-512e-ac76-7ca66fdb7b64,Hampden Heights,3.7,249.0
1461,0fc8a466-0cbf-50b4-aa3e-95cfab34a496,Apres Apartment Homes,3.3,164.0
1462,82a92204-b3a8-56c4-862b-c13d5e9d0361,Alta Springs,3.4,240.0
1463,6028cd7a-518c-503a-9ee0-6fad8a05d3fc,IMT Lowry,4.1,306.0
1464,e3b05d27-fa3a-5ab0-a999-de2e2e11fe17,Cortland Westminster,3.9,368.0
1465,f7629180-c635-56f8-b554-865b5c338882,Haven 124 at Eastlake Station,3.9,769.0
1466,8fe99059-71cb-5ff3-90c0-21979e507c7c,Avana Thornton Station,3.3,415.0
1467,0e3767ff-fecb-55db-b52e-abb5a8927c32,Red Hawk Ranch,3.0,236.0
